  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  1.991257460649242143E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.850024823396538395E+48  0.000000000000000000E+00  2.850024823396538395E+48
  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  1.607384381101455973E+33  3.042259941944164013E+41  6.084519883888328026E+41  6.084519883888328026E+41  2.612459320060161278E+50  2.591107359527276311E+50  2.135196053288629789E+48
